dept,nb_adr_err,nb_err,nb_adr,pct_adr_err
01,138943,223629,284372,48.0
02,41367,56282,256486,16.0
03,70493,137744,191142,36.0
04,68576,123541,104997,65.0
05,59746,112645,78384,76.0
06,113811,153938,277679,40.0
07,147082,317037,201350,73.0
08,46603,61097,149421,31.0
09,55581,99283,116270,47.0
10,23097,28671,145862,15.0
11,87641,129625,273985,31.0
12,117546,275839,173062,67.0
13,262096,349778,602669,43.0
14,132972,238087,325856,40.0
15,68647,151141,97319,70.0
16,117474,223585,215879,54.0
17,106476,160323,426987,24.0
18,57570,95955,187208,30.0
19,92494,213473,153241,60.0
21,60622,78797,218367,27.0
22,181089,327033,379788,47.0
23,67046,135932,97722,68.0
24,181476,240959,283763,63.0
25,46838,64701,201957,23.0
26,159782,277921,264870,60.0
27,69608,92034,290056,23.0
28,42266,69563,197820,21.0
29,197348,366100,494770,39.0
2A,55083,128653,59862,92.0
2B,63941,154676,71126,89.0
30,152330,246117,373709,40.0
31,123773,186645,454696,27.0
32,75209,138518,111665,67.0
33,227871,362483,715940,31.0
34,126401,179880,462203,27.0
35,207488,441718,447362,46.0
36,68708,138785,155328,44.0
37,79112,130387,274654,28.0
38,189358,291419,450026,42.0
39,39258,55500,139565,28.0
40,51985,61171,231220,22.0
41,45117,75389,190843,23.0
42,141447,280199,289672,48.0
43,103633,237126,148129,69.0
44,186584,348660,570113,32.0
45,65678,96004,291549,22.0
46,101422,229451,127662,79.0
47,103125,154607,186064,55.0
48,47035,95481,59718,78.0
49,121097,218466,354741,34.0
50,123270,249938,300652,41.0
51,36923,51040,219535,16.0
52,28396,39653,108468,26.0
53,70992,150871,163721,43.0
54,49431,61917,280319,17.0
55,17059,22938,104045,16.0
56,196629,413416,431037,45.0
57,62918,79833,381569,16.0
58,67108,113643,150979,44.0
59,182596,235016,1042439,17.0
60,44747,55401,306186,14.0
61,88608,170027,170288,52.0
62,93753,115180,674465,13.0
63,150073,310668,320790,46.0
64,117641,183766,273072,43.0
65,50450,85574,126530,39.0
66,75835,119231,263178,28.0
67,36275,43393,323361,11.0
68,33416,42991,253523,13.0
69,142963,226428,395366,36.0
70,38499,52782,131527,29.0
71,135556,257710,287927,47.0
72,105199,214385,278408,37.0
73,119560,193181,190896,62.0
74,117708,151939,305781,38.0
75,15866,17467,127150,12.0
76,134973,176454,508112,26.0
77,73370,94370,448861,16.0
78,51360,61219,346430,14.0
79,76161,120805,210007,36.0
80,46014,59923,278850,16.0
81,91163,189784,211232,43.0
82,52799,86355,128337,41.0
83,229901,314263,488062,47.0
84,130346,197549,289822,44.0
85,141699,254103,444727,31.0
86,80658,145453,226439,35.0
87,94821,205956,195851,48.0
88,37195,54882,190738,19.0
89,49398,74177,215910,22.0
90,6246,7512,46399,13.0
91,40918,49379,327701,12.0
92,24317,25884,173688,14.0
93,18946,22093,228455,8.0
94,20760,23168,200876,10.0
95,67541,80862,299431,22.0
