dept,nb_err,nb_adr,pct_err
01,139354,287119,48.0
02,140787,259637,54.0
03,189410,192078,98.0
04,103343,108632,95.0
05,78113,79047,98.0
06,277220,283452,97.0
07,200654,204942,97.0
08,118363,151926,77.0
09,53556,117821,45.0
10,23742,147923,16.0
11,79319,276841,28.0
12,118598,176393,67.0
13,264393,614499,43.0
14,133858,330885,40.0
15,68456,98147,69.0
16,117131,219126,53.0
17,108637,431909,25.0
18,56521,188813,29.0
19,91410,156178,58.0
21,61369,220054,27.0
22,177487,387521,45.0
23,60891,98214,61.0
24,84558,287442,29.0
25,46991,202927,23.0
26,161287,270117,59.0
27,66690,292857,22.0
28,42982,200386,21.0
29,193415,507100,38.0
2A,54457,60541,89.0
2B,62882,72802,86.0
30,154255,378191,40.0
31,120618,459064,26.0
32,75064,112889,66.0
33,225515,724381,31.0
34,132352,474354,27.0
35,207120,447671,46.0
36,68422,155920,43.0
37,76239,276603,27.0
38,189851,454249,41.0
39,39328,139880,28.0
40,47387,235514,20.0
41,43685,192041,22.0
42,142245,292816,48.0
43,104154,150344,69.0
44,189399,577147,32.0
45,64866,293557,22.0
46,100611,128972,78.0
47,67844,187839,36.0
48,46961,60229,77.0
49,122256,357868,34.0
