type,nb_err
numero en 5xxx,3310288
nom_voie contient nom_ld,2625207
nom_voie et nom_ld identiques ,2531771
id_fantoir est vide,1510573
numero+rep en doublons,1463406
nom_voie vide + nom_ld present + FANTOIR indique LD,1039358
numero en 9xxx,796103
nom ne contient pas dernier mot fantoir,601884
nom_commune et nom_ld identiques,141642
numero commence par ,104465
nom_voie et nom_ld vide,66395
absence apostrophe probable,40032
nom_voie contient /,33652
abbreviation residuelle,22730
id_fantoir annule/obsolete depuis ,20555
nom_ld avec premier mot double,16346
aucun nom ni code fantoir,12232
nom comportant des parentheses,11262
code_post est vide,10888
abbreviation residuelle doublee,5631
nom_voie et alias identiques ,5545
nom_voie contient / avec valeurs repetees,4985
id_fantoir inconnu,1203
nom comportant des tirets,195
nom comportant des caracteres non alpha-num,158
code_post inconnu,18
nom_ld et alias identiques ,7
rep en minuscule,4
